date,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
2021-01-05,127.96809387207031,160.92550659179688,86.58853149414062,210.20458984375,13.369585990905762,245.0366668701172
2021-01-06,123.66047668457031,156.91900634765625,85.7341079711914,204.75411987304688,12.581405639648438,251.9933319091797
2021-01-07,127.88018035888672,158.10800170898438,88.29486846923828,210.580810546875,13.308993339538574,272.0133361816406
2021-01-08,128.98394775390625,159.13499450683594,89.46378326416016,211.86387634277344,13.241921424865723,293.3399963378906
2021-01-11,125.98523712158203,155.7104949951172,87.39665985107422,209.80909729003906,13.58576774597168,270.39666748046875
2021-01-12,125.80937194824219,156.04150390625,86.45814514160156,207.33946228027344,13.449372291564941,283.14666748046875
2021-01-13,127.85086822509766,158.29449462890625,86.94682312011719,208.69967651367188,13.496249198913574,284.8033447265625
2021-01-14,125.91686248779297,156.37350463867188,86.13419342041016,205.4969482421875,13.165621757507324,281.6666564941406
2021-01-15,124.18794250488281,155.21249389648438,85.96997833251953,205.13998413085938,12.825765609741211,275.38665771484375
2021-01-19,124.8619384765625,156.03799438476562,88.79896545410156,208.79615783691406,12.991081237792969,281.51666259765625
2021-01-20,128.9644317626953,163.16900634765625,93.55620574951172,216.41717529296875,13.330684661865234,283.48333740234375
2021-01-21,133.6920166015625,165.34950256347656,93.75923919677734,217.02493286132812,13.831121444702148,281.663330078125
2021-01-22,135.84091186523438,164.6114959716797,94.17774200439453,217.9702911376953,13.67652702331543,282.21331787109375
2021-01-25,139.60154724121094,164.6999969482422,94.2633285522461,221.42385864257812,13.61743450164795,293.6000061035156
2021-01-26,139.83596801757812,166.30650329589844,94.9435806274414,224.12496948242188,13.400006294250488,294.36334228515625
2021-01-27,138.76150512695312,161.62899780273438,90.51425170898438,224.67486572265625,12.883862495422363,288.0533447265625
2021-01-28,133.90692138671875,161.88099670410156,92.2191162109375,230.49188232421875,13.01676082611084,278.4766540527344
2021-01-29,128.8960418701172,160.30999755859375,90.9332504272461,223.76806640625,12.955673217773438,264.510009765625
2021-02-01,131.02542114257812,167.1439971923828,94.20313262939453,231.1864776611328,13.202278137207031,279.9366760253906
2021-02-02,131.85568237304688,169.0,95.49942016601562,231.05140686035156,13.521186828613281,290.92999267578125
2021-02-03,130.830078125,165.62649536132812,102.45418548583984,234.41815185546875,13.495003700256348,284.89666748046875
2021-02-04,134.199951171875,166.5500030517578,102.19292449951172,233.4630889892578,13.62840461730957,283.3299865722656
2021-02-05,133.78421020507812,167.6074981689453,103.94454193115234,233.64642333984375,13.555346488952637,284.07666015625
2021-02-08,133.9309539794922,166.14700317382812,103.73007202148438,233.90689086914062,14.400873184204102,287.8066711425781
2021-02-09,133.0504913330078,165.25,103.27574920654297,235.1609649658203,14.225833892822266,283.1533203125
2021-02-10,132.44400024414062,164.32899475097656,103.82760620117188,234.2445068359375,14.725519180297852,268.2733459472656
2021-02-11,132.18966674804688,163.10650634765625,103.94055938720703,235.85557556152344,15.210742950439453,270.5533447265625
2021-02-12,132.42440795898438,163.885498046875,104.2530746459961,236.33787536621094,14.922002792358398,272.0400085449219
2021-02-16,130.29183959960938,163.44749450683594,105.03285217285156,235.0934295654297,15.290035247802734,265.40667724609375
2021-02-17,127.99299621582031,165.4320068359375,105.42695617675781,236.1183319091797,14.866897583007812,266.04998779296875
2021-02-18,126.8875961303711,166.4114990234375,104.78949737548828,235.72193908691406,14.790101051330566,262.4599914550781
2021-02-19,127.04412078857422,162.4949951171875,103.94355010986328,232.99520874023438,14.88734245300293,260.4333190917969
2021-02-22,123.25831604003906,159.03700256347656,102.2242660522461,226.74905395507812,14.318092346191406,238.1666717529297
2021-02-23,123.12136840820312,159.72500610351562,102.515869140625,225.5500946044922,14.104899406433105,232.94667053222656
2021-02-24,122.62246704101562,157.97650146484375,103.69474029541016,226.78773498535156,14.460966110229492,247.33999633789062
2021-02-25,118.35733795166016,152.85800170898438,100.31788635253906,221.41172790527344,13.272592544555664,227.4066619873047
2021-02-26,118.6214599609375,154.64649963378906,100.61447143554688,224.68954467773438,13.678523063659668,225.1666717529297
2021-03-01,125.00936889648438,157.3070068359375,102.99060821533203,229.0986328125,13.805440902709961,239.47666931152344
2021-03-02,122.3974838256836,154.72650146484375,102.73284149169922,226.1302032470703,13.37108039855957,228.81333923339844
2021-03-03,119.40406036376953,150.25,100.09197235107422,220.02902221679688,12.771158218383789,217.73333740234375
2021-03-04,117.51602935791016,148.8784942626953,101.21261596679688,219.22653198242188,12.337796211242676,207.14666748046875
2021-03-05,118.7779769897461,150.0229949951172,104.35458374023438,223.93531799316406,12.428812026977539,199.31666564941406
2021-03-08,113.82808685302734,147.59750366210938,99.89739227294922,219.86463928222656,11.562834739685059,187.6666717529297
2021-03-09,118.45515441894531,153.1425018310547,101.53258514404297,226.043212890625,12.491714477539062,224.52667236328125
2021-03-10,117.36932373046875,152.8820037841797,101.3250732421875,224.7282257080078,12.439836502075195,222.68666076660156
2021-03-11,119.30622863769531,155.67950439453125,104.52725982666016,229.28236389160156,12.963886260986328,233.1999969482422
2021-03-12,118.3964614868164,154.47450256347656,102.01227569580078,227.94802856445312,12.826699256896973,231.2433319091797
2021-03-15,121.29206085205078,154.08399963378906,102.23323059082031,227.0391082763672,13.161189079284668,235.97999572753906
2021-03-16,122.83767700195312,154.59300231933594,103.69872283935547,229.8431396484375,13.26095962524414,225.6266632080078
2021-03-17,122.04529571533203,156.7864990234375,103.61561584472656,229.1953125,13.310845375061035,233.93666076660156
2021-03-18,117.90734100341797,151.39950561523438,100.58609771728516,223.08445739746094,12.693503379821777,217.72000122070312
2021-03-19,117.37909698486328,153.7480010986328,100.86576843261719,222.72669982910156,12.816472053527832,218.2899932861328
2021-03-22,120.70512390136719,155.5435028076172,101.05138397216797,228.18008422851562,13.156198501586914,223.3333282470703
2021-03-23,119.87361907958984,156.875,101.58084106445312,229.71743774414062,13.040961265563965,220.72000122070312
2021-03-24,117.47691345214844,154.35350036621094,101.1429443359375,227.66763305664062,12.614184379577637,210.08999633789062
2021-03-25,117.96603393554688,152.31300354003906,101.13945770263672,224.65084838867188,12.506680488586426,213.4633331298828
2021-03-26,118.57254028320312,152.60150146484375,100.75479888916016,228.65382385253906,12.809988021850586,206.23666381835938
2021-03-29,118.74864196777344,153.7864990234375,101.80278778076172,227.45484924316406,12.918741226196289,203.76333618164062
2021-03-30,117.29106903076172,152.76449584960938,101.83663177490234,224.1770782470703,12.842414855957031,211.8733367919922
2021-03-31,119.49210357666016,154.70399475097656,102.63529968261719,227.96731567382812,13.317830085754395,222.64332580566406
2021-04-01,120.32360076904297,158.0500030517578,105.98230743408203,234.32957458496094,13.780272483825684,220.5833282470703
2021-04-05,123.16049194335938,161.3365020751953,110.42008209228516,240.8271942138672,13.955622673034668,230.35000610351562
2021-04-06,123.46375274658203,161.1909942626953,109.93738555908203,239.65724182128906,13.82990837097168,230.5399932861328
2021-04-07,125.11698913574219,163.96949768066406,111.41880798339844,241.6296844482422,14.111266136169434,223.6566619873047
2021-04-08,127.52346801757812,164.96499633789062,111.9861068725586,244.86883544921875,14.284371376037598,227.93333435058594
2021-04-09,130.10601806640625,168.61000061035156,112.9932861328125,247.38279724121094,14.367180824279785,225.67333984375
2021-04-12,128.38430786132812,168.96949768066406,111.69698333740234,247.44081115722656,15.174336433410645,233.9933319091797
2021-04-13,131.50486755371094,170.0,112.18514251708984,249.9354248046875,15.643765449523926,254.10667419433594
2021-04-14,129.1571044921875,166.64999389648438,111.56211853027344,247.13140869140625,15.242183685302734,244.07666015625
2021-04-15,131.57337951660156,168.95449829101562,113.71881103515625,250.91197204589844,16.100475311279297,246.28334045410156
2021-04-16,131.2407684326172,169.9720001220703,113.59441375732422,252.11093139648438,15.876237869262695,246.5933380126953
2021-04-19,131.9059600830078,168.60049438476562,113.9432373046875,250.17715454101562,15.326739311218262,238.2100067138672
2021-04-20,130.21359252929688,166.7344970703125,113.4083023071289,249.71302795410156,15.136673927307129,239.663330078125
2021-04-21,130.59515380859375,168.1009979248047,113.3754653930664,251.95620727539062,15.325491905212402,248.0399932861328
2021-04-22,129.06906127929688,165.45199584960938,112.09010314941406,248.65911865234375,14.816405296325684,239.89666748046875
2021-04-23,131.39724731445312,167.04400634765625,114.4493179321289,252.5074005126953,15.230461120605469,243.13333129882812
2021-04-26,131.78858947753906,170.4499969482422,114.94694519042969,252.89414978027344,15.442726135253906,246.06666564941406
2021-04-27,131.46575927734375,170.8715057373047,114.00395965576172,253.30023193359375,15.346693992614746,234.913330078125
2021-04-28,130.67337036132812,172.9250030517578,117.3907699584961,246.135498046875,15.24193286895752,231.46665954589844
2021-04-29,130.57554626464844,173.5655059814453,119.06874084472656,244.15328979492188,15.289823532104492,225.6666717529297
2021-04-30,128.59950256347656,173.37100219726562,117.11508178710938,243.83425903320312,14.975293159484863,236.47999572753906
2021-05-03,129.65602111816406,169.32449340820312,116.5965576171875,243.5248565673828,14.802936553955078,228.3000030517578
2021-05-04,125.06807708740234,165.593505859375,114.79267883300781,239.5895538330078,14.31854248046875,224.53334045410156
2021-05-05,125.3126220703125,163.52699279785156,115.18779754638672,238.31324768066406,14.425546646118164,223.64666748046875
2021-05-06,126.9169692993164,165.31849670410156,116.31141662597656,241.46534729003906,14.489900588989258,221.17999267578125
2021-05-07,127.59307861328125,164.58050537109375,117.03694152832031,244.10499572753906,14.77849292755127,224.1233367919922
2021-05-10,124.30059814453125,159.52450561523438,114.04227447509766,238.99974060058594,14.233237266540527,209.67999267578125
2021-05-11,123.37950897216797,161.19549560546875,112.96292877197266,238.0811767578125,14.273646354675293,205.73333740234375
2021-05-12,120.3026123046875,157.5970001220703,109.4890365600586,231.09043884277344,13.727145195007324,196.6300048828125
2021-05-13,122.4583969116211,158.07350158691406,110.92169952392578,234.98707580566406,13.63410472869873,190.56333923339844
2021-05-14,124.88854217529297,161.14500427246094,113.37694549560547,239.93763732910156,14.210539817810059,196.5800018310547
2021-05-17,123.73226928710938,163.51950073242188,113.90144348144531,237.06590270996094,14.133214950561523,192.27667236328125
2021-05-18,122.34081268310547,161.61399841308594,112.58523559570312,235.03541564941406,13.983807563781738,192.6233367919922
2021-05-19,122.18402099609375,161.58999633789062,113.03457641601562,235.6168975830078,14.033693313598633,187.82000732421875
2021-05-20,124.75135040283203,162.38400268554688,114.79866027832031,238.87319946289062,14.57919692993164,195.5933380126953
2021-05-21,122.90913391113281,160.1540069580078,114.16070556640625,237.60365295410156,14.9575834274292,193.6266632080078
2021-05-24,124.54557800292969,162.24949645996094,117.49028778076172,243.04049682617188,15.57641887664795,202.14666748046875
2021-05-25,124.34961700439453,162.95249938964844,117.58135223388672,243.95150756835938,15.61208724975586,201.56333923339844
2021-05-26,124.30059814453125,163.25799560546875,118.44920349121094,243.72860717773438,15.664219856262207,206.3766632080078
2021-05-27,122.76216125488281,161.5054931640625,117.57189178466797,241.61587524414062,15.452702522277832,210.28334045410156
2021-05-28,122.10560607910156,161.15350341796875,117.28178405761719,241.97447204589844,16.207477569580078,208.4066619873047
2021-06-01,121.78225708007812,160.9324951171875,118.49249267578125,239.76483154296875,16.227428436279297,207.96665954589844
2021-06-02,122.54658508300781,161.69949340820312,117.96551513671875,239.6678924560547,16.740013122558594,201.7066650390625
2021-06-03,121.05712127685547,159.35049438476562,116.82048797607422,238.12698364257812,16.93107795715332,190.94667053222656
2021-06-04,123.35990142822266,160.31100463867188,119.10904693603516,243.05018615722656,17.53818702697754,199.68333435058594
2021-06-07,123.36968231201172,159.90049743652344,119.54345703125,245.9770050048828,17.57884407043457,201.7100067138672
2021-06-08,124.19281768798828,163.20550537109375,119.35137939453125,244.7752685546875,17.417213439941406,201.19667053222656
2021-06-09,124.57496643066406,164.0574951171875,119.82412719726562,245.76377868652344,17.32265853881836,199.5933380126953
2021-06-10,123.57546997070312,167.4824981689453,121.17715454101562,249.30113220214844,17.38927459716797,203.3733367919922
2021-06-11,124.7905502319336,167.3415069580078,120.93183898925781,249.9311065673828,17.7887020111084,203.29666137695312
2021-06-14,127.857666015625,169.19349670410156,121.86288452148438,251.86935424804688,17.98180389404297,205.89666748046875
2021-06-15,127.03451538085938,169.156494140625,120.84176635742188,250.3865509033203,17.75202178955078,199.7866668701172
2021-06-16,127.53427124023438,170.7624969482422,120.19783020019531,249.43682861328125,17.77372932434082,201.6233367919922
2021-06-17,129.1413116455078,174.46200561523438,121.16421508789062,252.8481903076172,18.618995666503906,205.53334045410156
2021-06-18,127.83802032470703,174.34500122070312,119.53948974609375,251.4235382080078,18.600534439086914,207.77000427246094
2021-06-21,129.64108276367188,172.697998046875,121.2328872680664,254.5247802734375,18.38946533203125,206.94332885742188
2021-06-22,131.2873077392578,175.27200317382812,121.74842834472656,257.31591796875,18.848026275634766,207.90333557128906
2021-06-23,131.01292419433594,175.1909942626953,121.54589080810547,257.08331298828125,19.018173217773438,218.85667419433594
2021-06-24,130.72877502441406,172.45399475097656,121.9171142578125,258.4594421386719,19.166118621826172,226.60667419433594
2021-06-25,130.43478393554688,170.072998046875,121.92557525634766,256.8410339355469,18.991981506347656,223.9566650390625
2021-06-28,132.0712127685547,172.1945037841797,121.95294952392578,260.4268798828125,19.944019317626953,229.57333374023438
2021-06-29,133.59005737304688,172.40699768066406,121.69070434570312,263.024169921875,19.985692977905273,226.9199981689453
2021-06-30,134.20741271972656,172.00799560546875,121.50857543945312,262.5396423339844,19.961488723754883,226.56666564941406
2021-07-01,134.51119995117188,171.64849853515625,121.86189270019531,263.2178955078125,20.17055892944336,225.97332763671875
2021-07-02,137.14710998535156,175.5489959716797,124.66150665283203,269.081298828125,20.44499397277832,226.3000030517578
2021-07-06,139.16574096679688,183.78700256347656,125.58956909179688,269.0909729003906,20.656057357788086,219.86000061035156
2021-07-07,141.6644744873047,184.82899475097656,125.8722152709961,271.2908935546875,20.329978942871094,214.88333129882812
2021-07-08,140.3612060546875,186.57049560546875,124.44902038574219,268.8583679199219,19.861942291259766,217.60333251953125
2021-07-09,142.19363403320312,185.9669952392578,124.92125701904297,269.3623352050781,20.009140014648438,218.98333740234375
2021-07-12,141.5958709716797,185.92750549316406,126.37133026123047,268.76141357421875,20.470441818237305,228.56666564941406
2021-07-13,142.7129669189453,183.8679962158203,126.73558044433594,272.30853271484375,20.20848274230957,222.84666442871094
2021-07-14,146.1524200439453,184.08399963378906,127.62681579589844,273.79132080078125,19.80081558227539,217.7933349609375
2021-07-15,145.49588012695312,181.55999755859375,126.40068054199219,272.35693359375,18.9273624420166,216.86666870117188
2021-07-16,143.44789123535156,178.68150329589844,126.36585998535156,272.0855712890625,18.123760223388672,214.74000549316406
2021-07-19,139.5870819091797,177.47950744628906,123.98523712158203,268.46099853515625,18.741247177124023,215.4066619873047
2021-07-20,143.21270751953125,178.6595001220703,125.60897827148438,270.69976806640625,18.57383918762207,220.1666717529297
2021-07-21,142.47781372070312,179.25999450683594,126.94210052490234,272.715576171875,19.37020492553711,218.42999267578125
2021-07-22,143.84963989257812,181.90150451660156,127.81043243408203,277.3092956542969,19.55381965637207,216.4199981689453
2021-07-23,145.5742950439453,182.83200073242188,132.38209533691406,280.7303161621094,19.517898559570312,214.4600067138672
2021-07-26,145.9956512451172,184.99099731445312,133.39723205566406,280.12939453125,19.254444122314453,219.2066650390625
2021-07-27,143.82025146484375,181.3195037841797,131.2723846435547,277.6968994140625,19.168615341186523,214.92666625976562
2021-07-28,142.06622314453125,181.51600646972656,135.44642639160156,277.38677978515625,19.4630126953125,215.66000366210938
2021-07-29,142.7129669189453,179.99600219726562,135.13145446777344,277.6580810546875,19.621685028076172,225.78334045410156
2021-07-30,142.9285430908203,166.37950134277344,134.08544921875,276.1171569824219,19.459022521972656,229.06666564941406
2021-08-02,142.59536743164062,166.57400512695312,134.2128448486328,276.02996826171875,19.70950698852539,236.55667114257812
2021-08-03,144.39842224121094,168.31199645996094,134.98464965820312,278.2590026855469,19.774372100830078,236.5800018310547
2021-08-04,143.9966278076172,167.73599243164062,134.4825439453125,277.6678771972656,20.23242950439453,236.97332763671875
2021-08-05,144.10443115234375,168.79949951171875,135.60317993164062,280.58489990234375,20.594682693481445,238.2100067138672
2021-08-06,143.41749572753906,167.2469940185547,135.09262084960938,280.52679443359375,20.324237823486328,233.03334045410156
2021-08-09,143.368408203125,167.093505859375,136.26153564453125,279.43170166015625,20.253387451171875,237.9199981689453
2021-08-10,142.88751220703125,166.03399658203125,136.1560516357422,277.5999755859375,19.89512825012207,236.663330078125
2021-08-11,143.14268493652344,164.60549926757812,135.63055419921875,278.09429931640625,19.65860939025879,235.94000244140625
2021-08-12,146.1162567138672,165.1750030517578,136.5412139892578,280.8659362792969,19.864187240600586,240.75
2021-08-13,146.32232666015625,164.69850158691406,137.07215881347656,283.8121032714844,20.1466064453125,239.05667114257812
2021-08-16,148.3046875,164.94949340820312,137.65139770507812,285.5081481933594,19.90909767150879,228.72332763671875
2021-08-17,147.39199829101562,162.09800720214844,136.01124572753906,284.0350341796875,19.41810417175293,221.90333557128906
2021-08-18,143.63340759277344,160.06100463867188,134.8045196533203,282.29693603515625,19.000965118408203,229.663330078125
2021-08-19,143.96702575683594,159.3874969482422,135.03439331054688,288.1618347167969,19.757404327392578,224.49000549316406
2021-08-20,145.4292755126953,159.99749755859375,136.77560424804688,295.5315856933594,20.773319244384766,226.75332641601562
2021-08-23,146.92098999023438,163.2935028076172,139.3751678466797,295.813232421875,21.912979125976562,235.43333435058594
2021-08-24,146.8326416015625,165.28900146484375,140.58935546875,293.842041015625,21.74831199645996,236.163330078125
2021-08-25,145.5961151123047,164.95899963378906,141.4029541015625,293.249755859375,22.167455673217773,237.06666564941406
2021-08-26,144.79139709472656,165.8000030517578,140.7675018310547,290.4145202636719,22.022754669189453,233.72000122070312
2021-08-27,145.83164978027344,167.48150634765625,143.3188018798828,291.0262145996094,22.589590072631836,237.30667114257812
2021-08-30,150.26742553710938,171.07850646972656,143.9025115966797,294.7839660644531,22.6414794921875,243.6366729736328
2021-08-31,149.00146484375,173.5395050048828,144.0089874267578,293.1236267089844,22.34304428100586,245.24000549316406
2021-09-01,149.66880798339844,173.9499969482422,144.5245361328125,293.07501220703125,22.398935317993164,244.69667053222656
2021-09-02,150.78758239746094,173.156005859375,142.60520935058594,292.41473388671875,22.354019165039062,244.1300048828125
2021-09-03,151.4254608154297,173.90249633789062,143.0555419921875,292.4050598144531,22.80018424987793,244.52333068847656
2021-09-07,153.7709503173828,175.46449279785156,143.59400939941406,291.472900390625,22.619522094726562,250.97332763671875
2021-09-08,152.2203826904297,176.27499389648438,143.00729370117188,291.5019836425781,22.297130584716797,251.2899932861328
2021-09-09,151.19970703125,174.20799255371094,142.85800170898438,288.62786865234375,22.13543128967285,251.6199951171875
2021-09-10,146.19476318359375,173.45750427246094,140.2056884765625,287.13250732421875,22.435869216918945,245.42333984375
2021-09-13,146.76393127441406,172.85850524902344,141.65525817871094,288.3753967285156,22.11048126220703,247.6666717529297
2021-09-14,145.360595703125,172.5,141.86624145507812,291.09417724609375,22.2003116607666,248.163330078125
2021-09-15,146.25364685058594,173.7895050048828,143.74227905273438,295.9783020019531,22.299121856689453,251.94332885742188
2021-09-16,146.01809692382812,174.41200256347656,142.9266815185547,296.3667297363281,22.2003116607666,252.3300018310547
2021-09-17,143.33895874023438,173.12600708007812,140.1300506591797,291.171875,21.85894775390625,253.163330078125
2021-09-20,140.27711486816406,167.7864990234375,138.0594482421875,285.7633972167969,21.07342529296875,243.38999938964844
2021-09-21,140.75794982910156,167.18150329589844,138.3714599609375,286.2489318847656,21.206180572509766,246.4600067138672
2021-09-22,143.1328887939453,169.00250244140625,139.61599731445312,289.9192810058594,21.89987564086914,250.64666748046875
2021-09-23,144.09463500976562,170.8000030517578,140.5440673828125,290.87078857421875,22.439855575561523,251.2133331298828
2021-09-24,144.1829376220703,171.2760009765625,141.53831481933594,290.66693115234375,22.039609909057617,258.1300048828125
2021-09-27,142.6618194580078,170.2899932861328,140.4007568359375,285.63720703125,21.619401931762695,263.78668212890625
2021-09-28,139.26629638671875,165.79800415039062,135.18370056152344,275.2961120605469,20.660198211669922,259.1866760253906
2021-09-29,140.1691436767578,165.05599975585938,133.71421813964844,275.7621765136719,20.47854232788086,260.4366760253906
2021-09-30,138.8638916015625,164.2519989013672,133.03993225097656,273.7425231933594,20.677167892456055,258.49334716796875
2021-10-01,139.9925079345703,164.16299438476562,135.89329528808594,280.7142333984375,20.703121185302734,258.40667724609375
2021-10-04,136.54788208007812,159.48899841308594,133.0235137939453,274.8979797363281,19.695016860961914,260.510009765625
2021-10-05,138.4811553955078,161.0500030517578,135.37576293945312,280.3841552734375,20.41266632080078,260.1966552734375
2021-10-06,139.35459899902344,163.10049438476562,136.9104461669922,284.60797119140625,20.661197662353516,260.9166564941406
2021-10-07,140.62057495117188,165.1215057373047,138.5625457763672,286.2974548339844,21.035497665405273,264.53668212890625
2021-10-08,140.2378387451172,164.43099975585938,139.12039184570312,286.2974548339844,20.791954040527344,261.8299865722656
2021-10-11,140.14950561523438,162.31500244140625,138.2530059814453,285.69537353515625,20.656208038330078,263.9800109863281
2021-10-12,138.87371826171875,162.3665008544922,135.79974365234375,284.3846130371094,20.632251739501953,268.5733337402344
2021-10-13,138.28489685058594,164.21400451660156,136.92733764648438,287.7151794433594,20.899749755859375,270.3599853515625
2021-10-14,141.08181762695312,164.9929962158203,140.47938537597656,293.9682922363281,21.705238342285156,272.7733459472656
2021-10-15,142.14170837402344,170.4510040283203,140.69534301757812,295.385986328125,21.821022033691406,281.010009765625
2021-10-18,143.81982421875,172.33700561523438,142.09864807128906,298.3766174316406,22.180347442626953,290.03668212890625
2021-10-19,145.98867797851562,172.20750427246094,142.55545043945312,299.28936767578125,22.248218536376953,288.0899963378906
2021-10-20,146.47933959960938,170.7530059814453,141.09442138671875,298.4931335449219,22.061569213867188,288.6000061035156
2021-10-21,146.69525146484375,171.75050354003906,141.21087646484375,301.7459716796875,22.64946746826172,298.0
2021-10-22,145.91998291015625,166.77749633789062,136.9119415283203,300.1924743652344,22.68340301513672,303.2266540527344
2021-10-25,145.8709259033203,166.01849365234375,136.7930145263672,299.1922607421875,23.122581481933594,341.6199951171875
2021-10-26,146.53822326660156,168.80349731445312,138.64564514160156,301.11474609375,24.67066764831543,339.4766540527344
2021-10-27,146.0769805908203,169.62449645996094,145.52175903320312,313.7960205078125,24.40517234802246,345.9533386230469
2021-10-28,149.72769165039062,172.32850646972656,145.155029296875,314.94183349609375,24.894248962402344,359.0133361816406
2021-10-29,147.00926208496094,168.6215057373047,147.34156799316406,322.0008850097656,25.519075393676758,371.3333435058594
2021-11-01,146.18495178222656,165.90550231933594,142.81419372558594,319.8161315917969,25.77858543395996,402.86334228515625
2021-11-02,147.22520446777344,165.6374969482422,144.74049377441406,323.46710205078125,26.351512908935547,390.6666564941406
2021-11-03,148.6678009033203,169.1999969482422,145.9004669189453,324.3118591308594,26.54814338684082,404.6199951171875
2021-11-04,148.147705078125,173.85000610351562,147.56202697753906,326.68109130859375,29.745140075683594,409.9700012207031
2021-11-05,148.6783905029297,175.94949340820312,148.1437530517578,326.31219482421875,29.696231842041016,407.36334228515625
2021-11-08,147.85284423828125,174.44900512695312,148.32186889648438,327.2151184082031,30.746261596679688,387.64666748046875
2021-11-09,148.2164764404297,178.81149291992188,148.20993041992188,326.2052917480469,30.599536895751953,341.1666564941406
2021-11-10,145.3761749267578,174.1024932861328,145.19931030273438,321.2046813964844,29.40378189086914,355.98333740234375
2021-11-11,145.32704162597656,173.625,145.07290649414062,322.7873840332031,30.333036422729492,354.5033264160156
2021-11-12,147.41058349609375,176.25750732421875,147.97056579589844,326.95294189453125,30.333036422729492,344.47332763671875
2021-11-15,147.42041015625,177.28399658203125,147.7456512451172,326.3218078613281,29.968721389770508,337.7966613769531
2021-11-16,148.40318298339844,177.03500366210938,147.17237854003906,329.6620178222656,30.14638900756836,351.57666015625
2021-11-17,150.8503875732422,177.4499969482422,147.34255981445312,329.8858337402344,29.206153869628906,363.0033264160156
2021-11-18,155.15504455566406,184.80299377441406,149.12554931640625,331.9772033691406,31.615633010864258,365.4599914550781
2021-11-19,157.78895568847656,183.82850646972656,148.21788024902344,333.76708984375,32.92317581176758,379.0199890136719
2021-11-22,158.25086975097656,178.6284942626953,145.60586547851562,330.5764465332031,31.896100997924805,385.6233215332031
2021-11-23,158.63421630859375,179.0019989013672,145.08834838867188,328.4849548339844,31.686498641967773,369.6766662597656
2021-11-24,159.1550750732422,179.02049255371094,145.4247283935547,328.7087707519531,32.612754821777344,372.0
2021-11-26,154.11329650878906,175.22799682617188,141.50645446777344,320.70281982421875,31.443950653076172,360.6400146484375
2021-11-29,157.48428344726562,178.07850646972656,144.83802795410156,327.46356201171875,33.31344223022461,378.9966735839844
2021-11-30,162.457275390625,175.35350036621094,141.2223358154297,321.5880126953125,32.61475372314453,381.586669921875
2021-12-01,161.9364013671875,172.18600463867188,140.38034057617188,321.0919189453125,31.37991714477539,365.0
2021-12-02,160.9437713623047,171.8679962158203,142.2857208251953,320.5179748535156,32.06970977783203,361.5333251953125
2021-12-03,159.05677795410156,169.489501953125,141.32583618164062,314.2144470214844,30.639225006103516,338.3233337402344
2021-12-06,162.47694396972656,171.36849975585938,142.4738311767578,317.307861328125,29.9843692779541,336.336669921875
2021-12-07,168.23614501953125,176.1645050048828,146.56875610351562,325.8002014160156,32.370174407958984,350.5833435058594
2021-12-08,172.0690460205078,176.1580047607422,147.48141479492188,325.8487854003906,31.770235061645508,356.32000732421875
2021-12-09,171.5580291748047,174.17100524902344,146.93601989746094,324.02972412109375,30.43657875061035,334.6000061035156
2021-12-10,176.36395263671875,172.21200561523438,147.2972869873047,333.2126770019531,30.14508628845215,339.010009765625
2021-12-13,172.71775817871094,169.5675048828125,145.1326446533203,330.15814208984375,28.111656188964844,322.13665771484375
2021-12-14,171.33200073242188,169.0915069580078,143.22227478027344,319.3993225097656,28.28734588623047,319.5033264160156
2021-12-15,176.21652221679688,173.31500244140625,145.74420166015625,325.5375061035156,30.405628204345703,325.3299865722656
2021-12-16,169.2975616455078,168.87100219726562,143.7576904296875,316.0530090332031,28.337261199951172,308.97332763671875
2021-12-17,168.1968536376953,170.0175018310547,141.0506591796875,314.9830017089844,27.75228500366211,310.8566589355469
2021-12-20,166.8307647705078,167.07899475097656,140.93319702148438,311.1988525390625,27.670429229736328,299.9800109863281
2021-12-21,170.01502990722656,170.41700744628906,142.78982543945312,318.3778991699219,29.02405548095703,312.84332275390625
2021-12-22,172.6194610595703,171.03700256347656,145.71832275390625,324.1270446777344,29.34848403930664,336.2900085449219
2021-12-23,173.24842834472656,171.06849670410156,146.2174530029297,325.576416015625,29.58806610107422,355.6666564941406
2021-12-27,177.22879028320312,169.66949462890625,147.20274353027344,333.1251525878906,30.890779495239258,364.64666748046875
2021-12-28,176.2067108154297,170.66099548339844,145.989013671875,331.9577941894531,30.268871307373047,362.8233337402344
2021-12-29,176.295166015625,169.2010040283203,145.95718383789062,332.63873291015625,29.94843292236328,362.0633239746094
2021-12-30,175.13543701171875,168.64450073242188,145.50485229492188,330.080322265625,29.53415870666504,356.7799987792969
2021-12-31,174.5163116455078,166.7169952392578,144.16278076171875,327.1620788574219,29.359466552734375,352.260009765625
2022-01-03,178.87991333007812,170.4044952392578,144.3015899658203,325.634765625,30.068222045898438,399.9266662597656
2022-01-04,176.60963439941406,167.52200317382812,143.71243286132812,320.05108642578125,29.23868179321289,383.1966552734375
2022-01-05,171.911865234375,164.35699462890625,137.11944580078125,307.7649841308594,27.555631637573242,362.7066650390625
2022-01-06,169.04205322265625,163.25399780273438,137.09207153320312,305.3330078125,28.128625869750977,354.8999938964844
2022-01-07,169.2091522216797,162.5540008544922,136.36505126953125,305.4887390136719,27.199256896972656,342.32000732421875
