date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2020-11-17,116.6178970336914,156.7830047607422,87.66387939453125,273.71002197265625,206.34588623046875,13.383085250854492,147.20333862304688
2020-11-18,115.28946685791016,155.2729949951172,86.61788177490234,270.6942138671875,203.62542724609375,13.389566421508789,162.2133331298828
2020-11-19,115.88530731201172,155.8509979248047,87.51011657714844,271.65966796875,204.91812133789062,13.401033401489258,166.42333984375
2020-11-20,114.615478515625,154.97000122070312,86.40589904785156,268.43487548828125,202.95982360839844,13.049562454223633,163.20333862304688
2020-11-23,111.2065200805664,154.91949462890625,85.96699523925781,267.1708068847656,202.68971252441406,13.101658821105957,173.9499969482422
2020-11-24,112.4958724975586,155.9029998779297,87.77535247802734,275.6210021972656,206.30723571777344,12.919939994812012,185.1266632080078
2020-11-25,113.33589935302734,159.2534942626953,87.78678894042969,274.2972106933594,206.31690979003906,13.196131706237793,191.3333282470703
2020-11-27,113.88288879394531,159.76699829101562,88.92584991455078,276.5068054199219,207.62889099121094,13.222555160522461,195.25332641601562
2020-11-30,116.28577423095703,158.40199279785156,87.3026123046875,275.6707763671875,206.5098419189453,13.362396240234375,189.1999969482422
2020-12-01,119.8705825805664,161.00399780273438,89.34085845947266,285.205810546875,208.57431030273438,13.350929260253906,194.9199981689453
2020-12-02,120.22221374511719,160.17649841308594,90.81431579589844,286.1712646484375,207.76394653320312,13.50498104095459,189.60667419433594
2020-12-03,120.08547973632812,159.3365020751953,90.6585693359375,280.5278625488281,206.6738739013672,13.360857963562012,197.7933349609375
2020-12-04,119.4114761352539,158.12899780273438,90.75411224365234,278.3879699707031,206.7896270751953,13.522682189941406,199.67999267578125
2020-12-07,120.87666320800781,157.89999389648438,90.4192123413086,284.2403564453125,206.72210693359375,13.571053504943848,213.9199981689453
2020-12-08,121.49203491210938,158.864501953125,90.13556671142578,282.0705871582031,208.38136291503906,13.314980506896973,216.6266632080078
2020-12-09,118.95240020751953,155.2100067138672,88.47002410888672,276.6163330078125,204.32003784179688,12.896827697753906,201.4933319091797
2020-12-10,120.37849426269531,155.07449340820312,87.96195983886719,275.8200378417969,203.0852813720703,12.938220024108887,209.02333068847656
2020-12-11,119.56775665283203,155.8209991455078,88.31775665283203,272.26678466796875,205.7284698486328,12.97911262512207,203.3300018310547
2020-12-14,118.95240020751953,157.84849548339844,87.19612121582031,272.90380859375,206.63528442382812,13.27383804321289,213.27667236328125
2020-12-15,124.91075134277344,158.25599670410156,87.63502502441406,274.2574157714844,206.56773376464844,13.32545280456543,211.0833282470703
2020-12-16,124.84236907958984,162.04800415039062,87.44144439697266,274.37689208984375,211.535888671875,13.207761764526367,207.58999633789062
2020-12-17,125.71173095703125,161.8040008544922,86.61141204833984,273.1924743652344,211.67091369628906,13.306252479553223,218.63333129882812
2020-12-18,123.71910095214844,160.08250427246094,85.90031433105469,275.1033935546875,210.8702392578125,13.237183570861816,231.6666717529297
2020-12-21,125.25260925292969,160.3090057373047,86.3153305053711,271.5103759765625,214.72894287109375,13.297274589538574,216.6199951171875
2020-12-22,128.81788635253906,160.3260040283203,85.60174560546875,265.83709716796875,216.0313262939453,13.243414878845215,213.44667053222656
2020-12-23,127.91924285888672,159.2635040283203,86.00033569335938,266.852294921875,213.21441650390625,12.975123405456543,215.32666015625
2020-12-24,128.90577697753906,158.63450622558594,86.2954330444336,266.1456298828125,214.88330078125,12.959662437438965,220.58999633789062
2020-12-28,133.5161895751953,164.197998046875,88.27595520019531,275.70062255859375,217.0153045654297,12.866158485412598,221.22999572753906
2020-12-29,131.73846435546875,166.10000610351562,87.46981048583984,275.48162841796875,216.23387145996094,12.909296035766602,221.99667358398438
2020-12-30,130.6151580810547,164.29249572753906,86.39942932128906,270.59466552734375,213.8511199951172,13.111265182495117,231.5933380126953
2020-12-31,129.6090850830078,162.84649658203125,87.21503448486328,271.8786315917969,214.5649871826172,13.020752906799316,235.22332763671875
2021-01-04,126.40522003173828,159.3314971923828,85.89583587646484,267.6784362792969,210.00201416015625,13.079099655151367,243.2566680908203
2021-01-05,127.96805572509766,160.92550659179688,86.58853149414062,269.6988830566406,210.20458984375,13.369585990905762,245.0366668701172
2021-01-06,123.66048431396484,156.91900634765625,85.7341079711914,262.0748291015625,204.7541046142578,12.581409454345703,251.9933319091797
2021-01-07,127.88016510009766,158.10800170898438,88.29486846923828,267.4793701171875,210.580810546875,13.30899429321289,272.0133361816406
2021-01-08,128.98394775390625,159.13499450683594,89.46378326416016,266.3148498535156,211.86383056640625,13.241921424865723,293.3399963378906
2021-01-11,125.9852066040039,155.7104949951172,87.39665985107422,255.63519287109375,209.80908203125,13.58576774597168,270.39666748046875
2021-01-12,125.80938720703125,156.04150390625,86.45813751220703,249.9121551513672,207.3394775390625,13.449376106262207,283.14666748046875
2021-01-13,127.85083770751953,158.29449462890625,86.94681549072266,250.45957946777344,208.69970703125,13.496252059936523,284.8033447265625
2021-01-14,125.91685485839844,156.37350463867188,86.13419342041016,244.4877166748047,205.49691772460938,13.165620803833008,281.6666564941406
2021-01-15,124.18793487548828,155.21249389648438,85.96997833251953,250.180908203125,205.13999938964844,12.825766563415527,275.38665771484375
2021-01-19,124.8619155883789,156.03799438476562,88.79895782470703,259.87518310546875,208.79617309570312,12.991080284118652,281.51666259765625
2021-01-20,128.96438598632812,163.16900634765625,93.55620574951172,266.22528076171875,216.4171600341797,13.3306884765625,283.48333740234375
2021-01-21,133.69200134277344,165.34950256347656,93.75923919677734,271.5899963378906,217.02491760253906,13.831120491027832,281.663330078125
2021-01-22,135.84092712402344,164.6114959716797,94.177734375,273.21234130859375,217.97030639648438,13.67652702331543,282.21331787109375
2021-01-25,139.6015625,164.6999969482422,94.26332092285156,276.7059020996094,221.4238739013672,13.617432594299316,293.6000061035156
2021-01-26,139.83596801757812,166.30650329589844,94.9435806274414,280.7269287109375,224.12498474121094,13.400004386901855,294.36334228515625
2021-01-27,138.76150512695312,161.62899780273438,90.5142593383789,270.8634338378906,224.6748504638672,12.88386344909668,288.0533447265625
2021-01-28,133.9069366455078,161.88099670410156,92.21910858154297,263.75689697265625,230.49188232421875,13.016763687133789,278.4766540527344
2021-01-29,128.89599609375,160.30999755859375,90.9332504272461,257.1181640625,223.76809692382812,12.955674171447754,264.510009765625
2021-02-01,131.0254364013672,167.1439971923828,94.203125,260.78094482421875,231.18646240234375,13.202275276184082,279.9366760253906
2021-02-02,131.85568237304688,169.0,95.49942016601562,265.8271179199219,231.0513916015625,13.521187782287598,290.92999267578125
2021-02-03,130.83004760742188,165.62649536132812,102.45417785644531,265.399169921875,234.4181671142578,13.495006561279297,284.89666748046875
2021-02-04,134.199951171875,166.5500030517578,102.19292449951172,265.2399597167969,233.463134765625,13.628406524658203,283.3299865722656
2021-02-05,133.78419494628906,167.6074981689453,103.94454956054688,266.8423767089844,233.64637756347656,13.555344581604004,284.07666015625
2021-02-08,133.9309539794922,166.14700317382812,103.73007202148438,265.3294982910156,233.90689086914062,14.400872230529785,287.8066711425781
2021-02-09,133.05047607421875,165.25,103.27574157714844,268.18603515625,235.16102600097656,14.225833892822266,283.1533203125
2021-02-10,132.4440155029297,164.32899475097656,103.82760620117188,270.59466552734375,234.24452209472656,14.725519180297852,268.2733459472656
2021-02-11,132.18968200683594,163.10650634765625,103.94055938720703,269.1216125488281,235.85552978515625,15.210741996765137,270.5533447265625
2021-02-12,132.42442321777344,163.885498046875,104.2530746459961,269.2311096191406,236.33787536621094,14.922001838684082,272.0400085449219
2021-02-16,130.2918701171875,163.44749450683594,105.03285217285156,272.684814453125,235.0934295654297,15.290034294128418,265.40667724609375
2021-02-17,127.99301147460938,165.4320068359375,105.42695617675781,272.2867126464844,236.1183624267578,14.866897583007812,266.04998779296875
2021-02-18,126.8875961303711,166.4114990234375,104.78948974609375,268.1263122558594,235.721923828125,14.790098190307617,262.4599914550781
2021-02-19,127.04411315917969,162.4949951171875,103.94355010986328,260.3330383300781,232.9952392578125,14.88734245300293,260.4333190917969
2021-02-22,123.25833892822266,159.03700256347656,102.2242660522461,259.10882568359375,226.74903869628906,14.318090438842773,238.1666717529297
2021-02-23,123.12137603759766,159.72500610351562,102.515869140625,264.61285400390625,225.550048828125,14.104901313781738,232.94667053222656
2021-02-24,122.62245178222656,157.97650146484375,103.69474029541016,263.07012939453125,226.78773498535156,14.460966110229492,247.33999633789062
2021-02-25,118.35733032226562,152.85800170898438,100.31788635253906,253.49525451660156,221.41171264648438,13.272591590881348,227.4066619873047
2021-02-26,118.62147521972656,154.64649963378906,100.61446380615234,256.41156005859375,224.6895294189453,13.678525924682617,225.1666717529297
2021-03-01,125.00936889648438,157.3070068359375,102.99061584472656,263.6673583984375,229.09866333007812,13.805438995361328,239.47666931152344
2021-03-02,122.39747619628906,154.72650146484375,102.73284912109375,257.78509521484375,226.1302490234375,13.371081352233887,228.81333923339844
2021-03-03,119.40406036376953,150.25,100.09196472167969,254.2119140625,220.029052734375,12.771161079406738,217.73333740234375
2021-03-04,117.51605987548828,148.8784942626953,101.21261596679688,256.4314270019531,219.2265167236328,12.337800025939941,207.14666748046875
2021-03-05,118.77796936035156,150.0229949951172,104.35458374023438,263.0402526855469,223.93531799316406,12.428808212280273,199.31666564941406
2021-03-08,113.82809448242188,147.59750366210938,99.89739227294922,254.1123809814453,219.86465454101562,11.562835693359375,187.6666717529297
2021-03-09,118.45515441894531,153.1425018310547,101.53257751464844,264.4934387207031,226.043212890625,12.491716384887695,224.52667236328125
2021-03-10,117.36930847167969,152.8820037841797,101.32508087158203,263.6573791503906,224.72821044921875,12.439833641052246,222.68666076660156
2021-03-11,119.30622863769531,155.67950439453125,104.52725982666016,272.59527587890625,229.28233337402344,12.963885307312012,233.1999969482422
2021-03-12,118.39647674560547,154.47450256347656,102.01228332519531,267.14093017578125,227.94798278808594,12.826700210571289,231.2433319091797
2021-03-15,121.29207611083984,154.08399963378906,102.23323059082031,272.46588134765625,227.03909301757812,13.161186218261719,235.97999572753906
2021-03-16,122.83767700195312,154.59300231933594,103.69872283935547,277.9699401855469,229.84312438964844,13.260958671569824,225.6266632080078
2021-03-17,122.04529571533203,156.7864990234375,103.61561584472656,282.677734375,229.1953125,13.310845375061035,233.93666076660156
2021-03-18,117.9073486328125,151.39950561523438,100.58609771728516,277.31298828125,223.08447265625,12.69350528717041,217.72000122070312
2021-03-19,117.37910461425781,153.7480010986328,100.86576843261719,288.7491149902344,222.7267303466797,12.816473960876465,218.2899932861328
2021-03-22,120.70510864257812,155.5435028076172,101.05137634277344,292.1630554199219,228.18006896972656,13.156195640563965,223.3333282470703
2021-03-23,119.87361145019531,156.875,101.58084106445312,289.26666259765625,229.71743774414062,13.040961265563965,220.72000122070312
2021-03-24,117.47692108154297,154.35350036621094,101.14293670654297,280.8165283203125,227.66761779785156,12.614184379577637,210.08999633789062
2021-03-25,117.9660415649414,152.31300354003906,101.13946533203125,277.4324035644531,224.65084838867188,12.506682395935059,213.4633331298828
2021-03-26,118.57254791259766,152.60150146484375,100.75479888916016,281.6923522949219,228.65382385253906,12.809986114501953,206.23666381835938
2021-03-29,118.74864196777344,153.7864990234375,101.80278778076172,289.4558410644531,227.45489501953125,12.91873836517334,203.76333618164062
2021-03-30,117.29106140136719,152.76449584960938,101.83663177490234,286.64898681640625,224.17710876464844,12.842413902282715,211.8733367919922
2021-03-31,119.49209594726562,154.70399475097656,102.63530731201172,293.14837646484375,227.9673309326172,13.317828178405762,222.64332580566406
2021-04-01,120.32359313964844,158.0500030517578,105.98230743408203,297.259033203125,234.32958984375,13.780271530151367,220.5833282470703
2021-04-05,123.16049194335938,161.3365020751953,110.42008209228516,307.4609375,240.8272247314453,13.955620765686035,230.35000610351562
2021-04-06,123.46377563476562,161.1909942626953,109.93738555908203,304.8233642578125,239.65719604492188,13.829910278320312,230.5399932861328
2021-04-07,125.11698913574219,163.96949768066406,111.41880798339844,311.621337890625,241.6297149658203,14.111268997192383,223.6566619873047
2021-04-08,127.52345275878906,164.96499633789062,111.98609924316406,311.5516662597656,244.86883544921875,14.284372329711914,227.93333435058594
2021-04-09,130.1060333251953,168.61000061035156,112.9932861328125,310.9942321777344,247.3828582763672,14.367183685302734,225.67333984375
2021-04-12,128.3843231201172,168.96949768066406,111.69698333740234,310.07861328125,247.4408721923828,15.174336433410645,233.9933319091797
2021-04-13,131.50489807128906,170.0,112.18514251708984,308.3069763183594,249.93544006347656,15.643763542175293,254.10667419433594
2021-04-14,129.15708923339844,166.64999389648438,111.56211853027344,301.3995361328125,247.13140869140625,15.242183685302734,244.07666015625
2021-04-15,131.5733642578125,168.95449829101562,113.71881103515625,306.3760681152344,250.91200256347656,16.10047149658203,246.28334045410156
2021-04-16,131.24073791503906,169.9720001220703,113.59440612792969,304.7437744140625,252.11097717285156,15.876235961914062,246.5933380126953
2021-04-19,131.9059600830078,168.60049438476562,113.9432373046875,300.82220458984375,250.17715454101562,15.326740264892578,238.2100067138672
2021-04-20,130.213623046875,166.7344970703125,113.4083023071289,301.2302551269531,249.71304321289062,15.136673927307129,239.663330078125
2021-04-21,130.5950927734375,168.1009979248047,113.37545776367188,300.05584716796875,251.9562530517578,15.325492858886719,248.0399932861328
2021-04-22,129.06907653808594,165.45199584960938,112.09010314941406,295.1290588378906,248.6591033935547,14.81640625,239.89666748046875
2021-04-23,131.39727783203125,167.04400634765625,114.4493179321289,299.71746826171875,252.50741577148438,15.230460166931152,243.13333129882812
2021-04-26,131.78858947753906,170.4499969482422,114.94694519042969,301.6184997558594,252.89414978027344,15.442724227905273,246.06666564941406
2021-04-27,131.4657745361328,170.8715057373047,114.00395202636719,302.14599609375,253.30023193359375,15.346695899963379,234.913330078125
2021-04-28,130.67337036132812,172.9250030517578,117.39076232910156,305.6594543457031,246.13548278808594,15.24193286895752,231.46665954589844
2021-04-29,130.57554626464844,173.5655059814453,119.06873321533203,327.9643249511719,244.15335083007812,15.289824485778809,225.6666717529297
2021-04-30,128.5995330810547,173.37100219726562,117.11507415771484,323.5550842285156,243.83424377441406,14.97529125213623,236.47999572753906
2021-05-03,129.65602111816406,169.32449340820312,116.5965576171875,321.06683349609375,243.52487182617188,14.802937507629395,228.3000030517578
2021-05-04,125.06806945800781,165.593505859375,114.79268646240234,316.8666076660156,239.58953857421875,14.318541526794434,224.53334045410156
2021-05-05,125.3126220703125,163.52699279785156,115.18779754638672,313.54229736328125,238.31320190429688,14.42554759979248,223.64666748046875
2021-05-06,126.91695404052734,165.31849670410156,116.31141662597656,318.518798828125,241.46534729003906,14.48990249633789,221.17999267578125
2021-05-07,127.59308624267578,164.58050537109375,117.03694915771484,317.58319091796875,244.1050262451172,14.778491973876953,224.1233367919922
2021-05-10,124.30059814453125,159.52450561523438,114.04227447509766,304.5346984863281,238.9997100830078,14.23323917388916,209.67999267578125
2021-05-11,123.37950134277344,161.19549560546875,112.96292114257812,305.0921325683594,238.0811767578125,14.273645401000977,205.73333740234375
2021-05-12,120.3025894165039,157.5970001220703,109.4890365600586,301.13079833984375,231.09043884277344,13.727144241333008,196.6300048828125
2021-05-13,122.45838928222656,158.07350158691406,110.92169189453125,303.82806396484375,234.98707580566406,13.634106636047363,190.56333923339844
2021-05-14,124.88855743408203,161.14500427246094,113.376953125,314.4579772949219,239.93760681152344,14.210540771484375,196.5800018310547
2021-05-17,123.73226165771484,163.51950073242188,113.90144348144531,313.9801940917969,237.06591796875,14.133216857910156,192.27667236328125
2021-05-18,122.3407974243164,161.61399841308594,112.58523559570312,308.5060119628906,235.03543090820312,13.983807563781738,192.6233367919922
2021-05-19,122.18399810791016,161.58999633789062,113.03458404541016,312.1189880371094,235.61691284179688,14.033693313598633,187.82000732421875
2021-05-20,124.75135803222656,162.38400268554688,114.79866027832031,317.11541748046875,238.87319946289062,14.579197883605957,195.5933380126953
2021-05-21,122.90914154052734,160.1540069580078,114.16070556640625,314.7466125488281,237.6036376953125,14.957584381103516,193.6266632080078
2021-05-24,124.54557800292969,162.24949645996094,117.49028778076172,323.10723876953125,243.0404815673828,15.57641887664795,202.14666748046875
2021-05-25,124.34959411621094,162.95249938964844,117.58135223388672,326.2523498535156,243.95150756835938,15.612090110778809,201.56333923339844
2021-05-26,124.30059814453125,163.25799560546875,118.44920349121094,326.12298583984375,243.7285919189453,15.664217948913574,206.3766632080078
2021-05-27,122.76215362548828,161.5054931640625,117.5718994140625,331.1891174316406,241.61587524414062,15.452701568603516,210.28334045410156
2021-05-28,122.10562133789062,161.15350341796875,117.28177642822266,327.1880187988281,241.9744415283203,16.207477569580078,208.4066619873047
2021-06-01,121.78225708007812,160.9324951171875,118.49249267578125,327.58612060546875,239.7648162841797,16.22743034362793,207.96665954589844
2021-06-02,122.54657745361328,161.69949340820312,117.96550750732422,327.60595703125,239.6679229736328,16.740009307861328,201.7066650390625
2021-06-03,121.05711364746094,159.35049438476562,116.82049560546875,324.5105895996094,238.12696838378906,16.931074142456055,190.94667053222656
2021-06-04,123.35989379882812,160.31100463867188,119.10903930664062,328.8003845214844,243.0502166748047,17.53819465637207,199.68333435058594
2021-06-07,123.36968231201172,159.90049743652344,119.54346466064453,335.0011291503906,245.97698974609375,17.57884407043457,201.7100067138672
2021-06-08,124.19280242919922,163.20550537109375,119.35138702392578,332.11474609375,244.77525329589844,17.41721534729004,201.19667053222656
2021-06-09,124.57498168945312,164.0574951171875,119.82413482666016,328.7008056640625,245.76377868652344,17.322660446166992,199.5933380126953
2021-06-10,123.5754623413086,167.4824981689453,121.17715454101562,330.90045166015625,249.30111694335938,17.389272689819336,203.3733367919922
2021-06-11,124.7905502319336,167.3415069580078,120.93183898925781,329.7060852050781,249.93106079101562,17.7887020111084,203.29666137695312
2021-06-14,127.85760498046875,169.19349670410156,121.86288452148438,335.19024658203125,251.86936950683594,17.9818058013916,205.89666748046875
2021-06-15,127.03450775146484,169.156494140625,120.84175872802734,335.1703186035156,250.3865509033203,17.752025604248047,199.7866668701172
2021-06-16,127.53427124023438,170.7624969482422,120.19784545898438,329.52691650390625,249.43679809570312,17.77372932434082,201.6233367919922
2021-06-17,129.14134216308594,174.46200561523438,121.16421508789062,334.93145751953125,252.84815979003906,18.618995666503906,205.53334045410156
2021-06-18,127.83805847167969,174.34500122070312,119.53948974609375,328.11358642578125,251.42355346679688,18.60053253173828,207.77000427246094
2021-06-21,129.6410675048828,172.697998046875,121.2328872680664,330.73126220703125,254.52476501464844,18.38946533203125,206.94332885742188
2021-06-22,131.2872772216797,175.27200317382812,121.74842834472656,337.4396667480469,257.3158874511719,18.848026275634766,207.90333557128906
2021-06-23,131.012939453125,175.1909942626953,121.5458984375,338.9923095703125,257.08331298828125,19.01817512512207,218.85667419433594
2021-06-24,130.728759765625,172.45399475097656,121.9171142578125,341.5701599121094,258.45953369140625,19.16611671447754,226.60667419433594
2021-06-25,130.434814453125,170.072998046875,121.92558288574219,339.7686767578125,256.8409729003906,18.991979598999023,223.9566650390625
2021-06-28,132.07122802734375,172.1945037841797,121.95295715332031,353.9717712402344,260.4268493652344,19.944021224975586,229.57333374023438
2021-06-29,133.59005737304688,172.40699768066406,121.69070434570312,350.2393493652344,263.0241394042969,19.985685348510742,226.9199981689453
2021-06-30,134.2073974609375,172.00799560546875,121.5085678100586,346.0788879394531,262.5395202636719,19.96148681640625,226.56666564941406
2021-07-01,134.5111846923828,171.64849853515625,121.86189270019531,352.7276306152344,263.218017578125,20.170560836791992,225.97332763671875
2021-07-02,137.14710998535156,175.5489959716797,124.6614990234375,353.0361633300781,269.0812072753906,20.444990158081055,226.3000030517578
2021-07-06,139.16574096679688,183.78700256347656,125.5895767211914,351.12518310546875,269.0910339355469,20.65605926513672,219.86000061035156
2021-07-07,141.6644744873047,184.82899475097656,125.87220764160156,348.8458557128906,271.2908630371094,20.329984664916992,214.88333129882812
2021-07-08,140.36123657226562,186.57049560546875,124.44901275634766,344.0285949707031,268.85833740234375,19.861942291259766,217.60333251953125
2021-07-09,142.19363403320312,185.9669952392578,124.92125701904297,348.7762145996094,269.3623046875,20.009136199951172,218.98333740234375
2021-07-12,141.59588623046875,185.92750549316406,126.37133026123047,351.50341796875,268.7614440917969,20.470443725585938,228.56666564941406
2021-07-13,142.71295166015625,183.8679962158203,126.73558044433594,350.4383850097656,272.3084716796875,20.20847511291504,222.84666442871094
2021-07-14,146.1524200439453,184.08399963378906,127.62681579589844,345.9992980957031,273.7912902832031,19.800817489624023,217.7933349609375
2021-07-15,145.4958953857422,181.55999755859375,126.40068054199219,342.84417724609375,272.35693359375,18.927364349365234,216.86666870117188
2021-07-16,143.44784545898438,178.68150329589844,126.36585235595703,339.5596618652344,272.08563232421875,18.123764038085938,214.74000549316406
2021-07-19,139.5870819091797,177.47950744628906,123.9852294921875,335.369384765625,268.46099853515625,18.74124526977539,215.4066619873047
2021-07-20,143.21270751953125,178.6595001220703,125.60897827148438,340.05731201171875,270.6997375488281,18.573837280273438,220.1666717529297
2021-07-21,142.47779846191406,179.25999450683594,126.94210052490234,344.60589599609375,272.71551513671875,19.37020492553711,218.42999267578125
2021-07-22,143.84963989257812,181.90150451660156,127.8104248046875,349.5426025390625,277.30926513671875,19.553823471069336,216.4199981689453
2021-07-23,145.5742645263672,182.83200073242188,132.382080078125,368.0553283691406,280.7303161621094,19.517898559570312,214.4600067138672
2021-07-26,145.99562072753906,184.99099731445312,133.39724731445312,370.7127990722656,280.12945556640625,19.25444221496582,219.2066650390625
2021-07-27,143.82028198242188,181.3195037841797,131.27236938476562,366.0845947265625,277.6969299316406,19.168615341186523,214.92666625976562
2021-07-28,142.0662384033203,181.51600646972656,135.44644165039062,371.52899169921875,277.3868103027344,19.463010787963867,215.66000366210938
2021-07-29,142.71295166015625,179.99600219726562,135.13143920898438,356.6391906738281,277.65814208984375,19.62168312072754,225.78334045410156
2021-07-30,142.92857360839844,166.37950134277344,134.08544921875,354.6286315917969,276.1171875,19.459020614624023,229.06666564941406
2021-08-02,142.59536743164062,166.57400512695312,134.2128448486328,350.2990417480469,276.02996826171875,19.709505081176758,236.55667114257812
2021-08-03,144.39840698242188,168.31199645996094,134.98464965820312,349.5923767089844,278.2590026855469,19.774372100830078,236.5800018310547
2021-08-04,143.99667358398438,167.73599243164062,134.4825439453125,357.2363586425781,277.66778564453125,20.23242950439453,236.97332763671875
2021-08-05,144.10447692871094,168.79949951171875,135.6031951904297,361.2673645019531,280.58489990234375,20.59468650817871,238.2100067138672
2021-08-06,143.41748046875,167.2469940185547,135.0926055908203,361.8048400878906,280.5267639160156,20.324241638183594,233.03334045410156
2021-08-09,143.36837768554688,167.093505859375,136.26153564453125,359.9137268066406,279.431640625,20.253389358520508,237.9199981689453
2021-08-10,142.88755798339844,166.03399658203125,136.1560516357422,359.43597412109375,277.60003662109375,19.895126342773438,236.663330078125
2021-08-11,143.1427001953125,164.60549926757812,135.63058471679688,358.2714538574219,278.0943298339844,19.658611297607422,235.94000244140625
2021-08-12,146.11624145507812,165.1750030517578,136.54119873046875,360.9488525390625,280.8659973144531,19.86419105529785,240.75
2021-08-13,146.3223114013672,164.69850158691406,137.07215881347656,361.476318359375,283.8122253417969,20.146608352661133,239.05667114257812
2021-08-16,148.3046875,164.94949340820312,137.6514129638672,364.8404846191406,285.5081787109375,19.90909767150879,228.72332763671875
2021-08-17,147.39202880859375,162.09800720214844,136.01123046875,356.7685546875,284.03497314453125,19.41810417175293,221.90333557128906
2021-08-18,143.63340759277344,160.06100463867188,134.8045196533203,353.7826232910156,282.2969665527344,19.000961303710938,229.663330078125
2021-08-19,143.96702575683594,159.3874969482422,135.03440856933594,353.4541931152344,288.1617126464844,19.757408142089844,224.49000549316406
2021-08-20,145.42926025390625,159.99749755859375,136.7755889892578,357.6842346191406,295.5316162109375,20.7733211517334,226.75332641601562
2021-08-23,146.92098999023438,163.2935028076172,139.3751678466797,361.64556884765625,295.81317138671875,21.91297721862793,235.43333435058594
2021-08-24,146.83262634277344,165.28900146484375,140.58935546875,363.7954406738281,293.8420715332031,21.74831771850586,236.163330078125
2021-08-25,145.59608459472656,164.95899963378906,141.4029541015625,366.6619567871094,293.2497863769531,22.167455673217773,237.06666564941406
2021-08-26,144.79139709472656,165.8000030517578,140.7675018310547,362.6707458496094,290.41448974609375,22.02275276184082,233.72000122070312
2021-08-27,145.8316650390625,167.48150634765625,143.31878662109375,370.88201904296875,291.0262145996094,22.58958625793457,237.30667114257812
2021-08-30,150.2674102783203,171.07850646972656,143.90249633789062,378.8743896484375,294.783935546875,22.641483306884766,243.6366729736328
2021-08-31,149.00148010253906,173.5395050048828,144.0089874267578,377.600341796875,293.12359619140625,22.34303855895996,245.24000549316406
2021-09-01,149.66880798339844,173.9499969482422,144.5245361328125,380.2578430175781,293.0749816894531,22.39893913269043,244.69667053222656
2021-09-02,150.7875518798828,173.156005859375,142.60520935058594,373.51959228515625,292.41473388671875,22.35402488708496,244.1300048828125
2021-09-03,151.42544555664062,173.90249633789062,143.05555725097656,374.4950256347656,292.4050598144531,22.800182342529297,244.52333068847656
2021-09-07,153.7709197998047,175.46449279785156,143.593994140625,380.38720703125,291.472900390625,22.619522094726562,250.97332763671875
2021-09-08,152.22035217285156,176.27499389648438,143.0072784423828,375.798828125,291.5019836425781,22.29712677001953,251.2899932861328
2021-09-09,151.1997528076172,174.20799255371094,142.85800170898438,376.2268371582031,288.6278381347656,22.135433197021484,251.6199951171875
2021-09-10,146.1947479248047,173.45750427246094,140.20567321777344,376.91363525390625,287.13250732421875,22.435867309570312,245.42333984375
2021-09-13,146.76394653320312,172.85850524902344,141.65525817871094,374.74383544921875,288.3753967285156,22.1104736328125,247.6666717529297
2021-09-14,145.3605499267578,172.5,141.8662567138672,374.76373291015625,291.09417724609375,22.200305938720703,248.163330078125
2021-09-15,146.2536163330078,173.7895050048828,143.7422637939453,372.1659851074219,295.9782409667969,22.299123764038086,251.94332885742188
2021-09-16,146.0181121826172,174.41200256347656,142.9266815185547,371.3100280761719,296.36663818359375,22.200305938720703,252.3300018310547
2021-09-17,143.33895874023438,173.12600708007812,140.1300506591797,363.0091247558594,291.1718444824219,21.85895538330078,253.163330078125
2021-09-20,140.277099609375,167.7864990234375,138.0594482421875,354.031494140625,285.763427734375,21.07342529296875,243.38999938964844
2021-09-21,140.7579345703125,167.18150329589844,138.37144470214844,355.8031311035156,286.24884033203125,21.206174850463867,246.4600067138672
2021-09-22,143.1328887939453,169.00250244140625,139.61599731445312,341.6000061035156,289.9192199707031,21.899871826171875,250.64666748046875
2021-09-23,144.09461975097656,170.8000030517578,140.5440673828125,344.3371276855469,290.8708801269531,22.43985939025879,251.2133331298828
2021-09-24,144.18295288085938,171.2760009765625,141.53831481933594,351.3042907714844,290.6669616699219,22.03961181640625,258.1300048828125
2021-09-27,142.6618194580078,170.2899932861328,140.4007568359375,351.92138671875,285.63726806640625,21.61939811706543,263.78668212890625
2021-09-28,139.26629638671875,165.79800415039062,135.18370056152344,339.0520324707031,275.2961120605469,20.66020393371582,259.1866760253906
2021-09-29,140.16912841796875,165.05599975585938,133.71421813964844,338.0169372558594,275.76220703125,20.478540420532227,260.4366760253906
2021-09-30,138.8638916015625,164.2519989013672,133.03993225097656,337.7979431152344,273.7425537109375,20.67717170715332,258.49334716796875
2021-10-01,139.9924774169922,164.16299438476562,135.893310546875,341.4010009765625,280.71429443359375,20.703121185302734,258.40667724609375
2021-10-04,136.54791259765625,159.48899841308594,133.02352905273438,324.6996765136719,274.8980407714844,19.69501495361328,260.510009765625
2021-10-05,138.48117065429688,161.0500030517578,135.3757781982422,331.3981018066406,280.3841247558594,20.41266632080078,260.1966552734375
2021-10-06,139.3546142578125,163.10049438476562,136.91043090820312,332.074951171875,284.60791015625,20.66120147705078,260.9166564941406
